minutes_played,goals,assists,shots,shots_on_target,passes,pass_accuracy,key_passes,dribbles,dribble_success,tackles,interceptions,clearances,blocks,fouls_committed,fouls_drawn,yellow_cards,red_cards,offsides,aerial_duels,aerial_success,distance_covered,sprints,pressures,pressures_success,ball_recoveries,touches,penalties_scored,penalties_missed,crosses,cross_accuracy,through_balls,long_balls,long_ball_accuracy,defensive_actions,offensive_actions,expected_goals,expected_assists,shot_creating_actions,goal_creating_actions,errors_leading_to_goal,errors_leading_to_shot,own_goals,duels,duel_success,recoveries_final_third,recoveries_midfield,recoveries_defensive_third,fitness_score,player_rating
57,3,49,25,83,76,93.6,67,1,66.71,79,31,9,65,52,1,26,81,35,78,67.9,76,32,37,79.57,37,90,99,54,22,81.94,69,11,60.53,71,68,0.304,0.641,71,43,83,9,68,16,59.76,30,36,60,66.84,9.61
85,25,23,86,19,65,78.85,41,40,76.09,10,19,66,11,67,16,16,12,19,17,94.71,81,1,2,51.45,37,5,53,77,57,93.81,75,17,86.94,54,73,0.947,0.674,0,29,24,9,68,85,76.03,65,89,81,53.42,7.2
48,57,18,21,93,36,67.27,18,82,79.28,32,73,37,21,53,51,47,23,15,23,53.51,2,74,4,78.67,3,73,48,30,19,50.05,84,90,77.4,75,87,0.098,0.456,15,32,42,5,48,91,72.38,87,97,41,90.14,9.19
51,28,99,47,34,48,90.15,81,81,50.42,6,28,28,16,33,44,20,39,66,22,99.02,36,45,23,91.93,61,94,27,87,26,98.8,2,89,54.8,40,38,0.095,0.081,25,26,84,15,30,49,89.59,68,74,95,90.35,7.48
41,97,59,82,98,65,77.01,93,15,88.05,30,51,14,6,27,36,49,13,29,11,80.81,96,73,53,86.12,81,24,37,15,59,67.96,26,55,77.86,98,61,0.086,0.7,48,55,72,59,59,5,95.2,49,57,32,70.86,5.53
69,86,38,50,90,35,53.96,18,3,85.65,47,45,86,67,49,41,39,91,54,22,59.17,23,32,33,56.56,9,65,27,19,7,66.98,52,89,53.34,69,47,0.976,0.075,41,22,26,25,70,29,54.34,29,84,73,62.98,5.74
14,36,73,2,89,53,78.29,57,11,68.31,46,33,22,36,1,43,94,74,65,20,83.95,71,57,38,79.62,34,9,31,37,66,57.25,99,73,50.72,20,5,0.743,0.099,69,42,91,20,78,73,92.33,34,42,8,55.9,5.23
53,74,88,41,77,25,95.4,22,28,52.65,77,83,81,37,93,80,2,69,98,63,88.17,34,6,87,83.61,98,73,40,14,1,92.91,16,57,94.48,25,73,0.214,0.196,65,82,24,99,54,55,95.45,58,87,24,92.56,5.98
59,69,17,18,16,74,69.82,53,6,87.75,91,60,45,95,25,37,16,61,25,89,71.47,1,14,99,51.86,22,25,35,77,21,93.54,14,80,74.5,0,41,0.046,0.28,52,53,35,57,76,38,96.21,16,14,12,93.87,9.47
96,17,18,72,17,71,64.82,79,13,97.76,52,71,82,10,50,98,60,88,56,71,93.08,32,25,91,92.77,88,4,35,75,69,51.0,38,50,77.16,80,57,0.965,0.846,8,94,97,40,75,13,88.22,94,66,46,63.31,8.25
7,84,35,27,44,39,57.17,64,11,62.01,79,70,27,0,46,93,49,60,68,93,57.54,75,10,47,95.31,64,85,86,33,35,52.79,3,31,64.0,98,42,0.425,0.675,68,67,65,29,82,53,87.1,65,1,44,81.09,8.69
52,41,73,83,92,42,57.57,11,98,66.18,18,69,25,24,25,5,89,0,1,33,63.94,85,37,48,92.52,81,67,65,71,23,95.92,16,87,77.14,26,9,0.598,0.387,39,52,8,4,76,21,50.74,79,70,4,62.93,8.11
59,99,96,44,83,21,71.64,23,4,59.19,80,10,9,41,83,67,86,88,55,1,54.67,76,26,33,91.23,78,97,9,18,11,56.14,10,47,58.44,49,88,0.279,0.979,55,82,82,9,90,56,96.01,20,4,30,61.26,6.93
4,40,54,70,52,19,79.78,33,80,78.85,89,81,46,51,91,50,5,65,83,68,60.54,9,6,79,87.25,24,70,69,68,80,81.05,11,7,87.28,65,77,0.758,0.244,4,39,78,94,37,40,67.58,93,52,30,51.06,6.08
67,37,68,77,90,7,54.03,52,31,57.74,5,92,3,23,83,34,27,31,61,30,61.94,80,0,99,81.67,95,49,71,90,21,80.98,31,29,91.17,99,38,0.197,0.61,55,59,52,10,32,89,52.06,51,44,97,78.86,9.63
5,33,46,62,81,28,96.98,7,73,67.81,48,88,54,52,74,57,71,12,33,96,95.88,61,73,6,83.93,52,16,78,62,82,93.49,26,25,92.79,64,12,0.787,0.847,71,85,20,62,5,9,70.65,64,92,89,57.5,7.57
95,16,48,72,67,39,87.76,17,42,84.85,72,62,65,55,73,56,54,32,97,67,53.91,42,20,17,90.32,83,10,92,76,72,78.63,43,23,55.33,9,74,0.231,0.802,4,8,49,6,12,1,86.64,13,40,70,50.62,7.41
93,36,98,18,64,89,79.33,56,80,78.01,49,20,66,62,60,72,57,31,55,69,71.37,68,78,69,83.12,16,52,62,31,75,71.7,42,26,77.89,94,38,0.098,0.09,68,94,15,58,76,66,72.1,15,62,40,55.24,9.98
46,24,97,46,0,29,91.42,4,68,69.32,80,2,6,80,22,5,44,55,54,86,76.62,58,29,91,66.39,56,49,91,94,95,98.72,90,78,90.44,36,10,0.479,0.697,51,9,65,11,76,47,87.9,54,95,45,65.69,6.92
98,75,32,13,57,80,54.01,25,44,71.01,94,81,54,7,36,12,71,23,19,18,94.93,8,93,33,68.8,74,7,21,36,94,61.44,48,91,56.41,68,15,0.813,0.258,80,9,25,63,19,41,75.47,8,93,51,83.46,9.27
54,86,20,37,25,83,73.84,29,8,78.11,11,87,79,58,40,58,18,90,49,71,99.88,76,7,50,94.85,76,91,97,65,80,63.14,92,74,54.98,40,32,0.385,0.356,72,29,43,40,99,10,64.97,7,71,83,60.13,9.31
39,85,80,52,19,54,81.5,53,48,50.29,22,9,30,44,51,85,28,3,24,12,87.67,59,87,92,50.86,88,96,19,6,22,54.24,72,38,90.85,45,59,0.029,0.489,97,9,28,59,36,73,60.15,72,31,85,94.38,6.16
51,84,21,60,86,15,91.43,12,32,53.93,53,26,73,26,82,91,22,87,83,64,98.54,62,82,67,84.94,19,61,32,47,73,98.77,42,65,89.84,76,95,0.553,0.791,32,57,96,71,44,11,71.06,33,1,4,64.42,5.47
15,26,47,35,9,45,89.17,82,99,94.06,68,11,18,51,81,29,31,22,24,5,89.36,51,2,13,97.74,24,88,14,10,62,85.32,2,50,72.43,44,58,0.68,0.166,21,35,97,27,72,13,51.79,32,9,11,66.56,9.88
12,56,36,39,58,61,63.85,28,99,53.89,99,6,27,17,48,99,9,28,52,70,98.16,22,54,68,85.31,41,84,6,74,29,50.6,28,72,55.49,87,73,0.741,0.109,84,81,45,79,80,29,71.13,85,42,20,60.9,7.13
29,30,14,80,74,6,97.04,2,17,85.34,58,16,80,90,26,1,90,97,13,26,85.36,29,14,88,99.7,44,75,87,86,18,85.22,84,49,75.81,26,50,0.402,0.153,14,43,90,62,98,59,53.43,93,42,8,62.69,5.01
18,5,34,29,40,79,56.22,89,8,96.0,35,64,27,85,5,57,48,20,59,78,53.99,42,35,7,84.38,30,89,89,30,25,70.21,34,44,69.74,64,14,0.097,0.218,64,56,70,2,58,76,93.85,6,66,92,53.71,7.5
16,90,91,8,4,44,93.76,57,61,63.53,2,63,18,15,73,35,64,29,42,51,70.1,67,5,14,51.72,64,28,49,43,89,98.38,47,86,75.93,83,79,0.584,0.06,70,42,48,31,51,29,78.77,81,22,90,64.74,8.1
62,39,70,63,64,58,98.55,75,56,68.52,57,25,86,65,65,71,28,89,61,97,82.33,20,41,82,91.35,51,98,9,44,10,63.87,73,32,71.99,7,42,0.33,0.926,22,82,14,20,17,37,82.3,20,97,16,92.98,8.88
18,97,31,32,16,55,58.86,1,28,78.45,87,14,19,4,23,44,58,19,75,86,67.54,42,49,58,64.23,79,43,78,71,19,85.51,86,18,78.43,66,26,0.947,0.319,5,22,16,54,24,74,64.44,4,81,23,84.42,9.71
91,11,10,51,21,47,86.1,74,77,94.09,54,32,12,81,37,8,44,15,68,47,63.67,72,17,10,72.3,91,44,36,55,55,81.37,38,12,86.36,48,55,0.503,0.177,83,3,8,17,78,64,61.29,70,96,26,93.76,9.58
57,52,9,88,97,26,52.01,27,24,97.1,56,61,76,2,27,64,66,66,62,87,78.87,6,82,19,65.6,20,28,58,31,44,50.6,88,77,88.74,95,59,0.472,0.638,57,11,76,52,86,90,85.4,11,96,7,55.24,9.7
54,70,72,13,40,52,70.27,81,14,86.98,16,46,42,90,27,76,50,48,1,78,96.68,15,49,54,63.43,29,87,87,20,67,94.26,23,95,82.45,88,95,0.309,0.787,25,48,31,74,0,46,83.58,58,59,43,72.78,5.16
89,9,77,74,92,86,75.81,76,5,54.33,38,94,10,80,65,49,94,57,53,98,51.75,22,29,35,71.57,2,58,74,30,46,56.98,19,21,59.95,88,69,0.339,0.753,11,23,65,60,40,38,56.13,80,80,61,61.46,8.56
89,44,76,52,67,87,79.03,85,41,83.46,89,34,47,79,60,78,10,43,15,67,88.46,57,76,81,68.94,97,14,62,0,75,83.18,14,19,69.86,13,46,0.513,0.719,76,12,58,49,17,48,61.93,57,5,28,86.06,6.13
61,16,56,98,68,72,96.8,75,28,70.52,67,64,14,69,45,31,85,24,54,43,86.14,86,38,13,81.67,69,69,20,76,88,88.78,84,96,53.56,61,99,0.307,0.051,76,67,31,7,0,72,97.33,87,12,82,98.51,5.94
22,25,24,58,10,34,83.61,1,78,73.54,54,71,16,6,68,97,81,22,93,16,98.2,30,11,57,90.66,42,95,78,10,57,81.55,75,4,72.58,42,7,0.892,0.782,1,90,83,11,38,57,65.21,36,20,73,90.77,9.0
8,84,1,77,55,50,74.06,6,92,52.46,44,75,53,49,74,42,98,58,42,94,96.54,68,97,37,64.85,28,43,78,92,9,54.86,17,83,98.52,26,62,0.439,0.502,31,71,42,50,73,89,51.29,82,94,23,51.76,7.09
11,91,63,93,50,83,90.48,25,3,59.55,75,82,49,13,73,94,5,0,60,37,88.11,5,58,88,60.69,2,97,36,67,21,98.76,59,77,82.09,95,88,0.292,0.649,49,89,82,65,30,88,53.19,44,57,33,65.83,9.58
0,61,34,40,20,36,97.53,89,81,89.53,0,24,27,37,42,77,66,96,37,9,76.02,64,75,79,83.34,57,35,44,35,70,61.84,86,90,57.73,26,6,0.155,0.956,94,33,90,40,70,16,88.77,79,84,59,51.43,5.21
57,45,6,67,98,80,51.1,87,56,72.7,20,56,82,78,58,53,61,14,44,53,60.21,58,43,81,83.52,32,83,13,78,23,81.39,92,89,63.43,67,80,0.672,0.811,60,8,99,21,37,5,87.86,24,96,30,52.01,9.01
0,63,84,67,75,94,99.13,75,48,65.08,82,31,3,46,1,46,4,80,50,90,77.26,27,87,0,95.06,74,56,42,58,65,89.86,40,31,53.23,74,93,0.026,0.825,10,9,58,8,7,14,69.09,26,27,3,53.98,5.68
33,1,17,91,25,56,54.31,15,43,69.2,20,62,21,32,14,13,8,97,41,5,88.27,17,3,64,50.8,44,63,84,66,95,96.96,99,29,59.12,47,1,0.45,0.181,67,64,29,77,33,66,57.66,50,69,94,63.82,5.88
95,53,66,7,18,7,90.72,22,79,92.72,51,11,85,42,36,47,27,80,23,5,94.78,87,35,0,92.65,68,75,83,55,84,80.2,68,90,74.39,66,16,0.55,0.476,33,71,10,78,72,94,74.91,41,7,8,65.21,7.39
47,64,41,1,59,78,64.02,39,74,87.45,81,62,38,90,70,54,82,51,29,51,89.49,76,47,84,76.05,31,98,32,50,60,62.95,89,25,67.24,24,3,0.34,0.949,79,73,79,10,88,27,66.59,70,76,89,70.02,6.98
88,50,38,85,70,94,56.61,59,13,63.62,42,76,33,28,19,28,91,57,36,14,59.76,96,13,59,81.07,81,37,2,28,6,91.83,74,81,60.2,63,25,0.75,0.583,94,53,25,12,26,72,68.7,41,97,76,70.25,7.43
0,52,40,40,46,93,71.99,72,2,55.88,51,91,96,56,97,46,90,40,52,67,79.98,9,80,24,54.57,83,16,86,84,71,58.16,10,86,57.33,23,77,0.676,0.103,88,42,93,55,40,43,63.05,59,57,89,88.57,9.7
15,35,74,54,70,19,82.2,31,61,62.6,66,0,43,4,34,62,76,43,62,56,66.61,6,48,90,71.63,51,26,43,1,37,51.11,55,87,82.8,8,71,0.971,0.732,7,58,1,27,6,17,53.14,71,39,53,57.07,8.29
60,25,23,15,25,52,69.05,14,63,96.04,43,50,41,92,33,18,37,3,10,55,50.46,36,66,9,61.37,63,16,86,5,20,95.41,17,3,77.91,7,68,0.509,0.043,7,88,33,88,31,31,89.56,78,85,0,57.89,6.45
63,28,59,92,39,11,52.73,12,44,79.08,31,69,39,95,85,90,42,76,77,6,60.01,95,86,49,62.71,39,62,90,30,7,78.77,11,66,92.13,94,4,0.538,0.742,97,94,40,63,72,82,80.91,57,0,60,81.33,5.86
62,20,45,61,4,48,79.97,4,81,76.67,9,7,96,59,30,8,20,67,22,50,55.66,44,76,11,75.2,91,10,34,53,88,53.48,15,42,59.16,58,4,0.246,0.88,14,58,85,63,80,68,91.73,79,76,72,78.59,7.1
68,10,18,47,20,16,95.12,74,57,79.82,63,67,11,69,86,36,90,6,79,57,92.14,85,8,91,90.62,12,63,24,87,27,78.99,26,29,92.4,16,90,0.385,0.425,4,66,30,69,98,43,75.16,71,64,30,57.7,7.26
21,39,67,29,77,63,69.16,73,19,68.3,78,4,1,1,18,91,61,45,49,63,62.93,15,20,31,87.19,89,38,95,39,91,57.25,99,15,78.9,42,68,0.027,0.414,18,60,62,54,15,69,99.25,99,9,87,92.61,8.01
92,10,89,11,3,41,60.82,51,57,90.36,68,88,27,69,67,51,45,8,84,25,64.23,87,71,32,79.55,79,1,85,16,53,51.57,16,70,63.31,94,2,0.689,0.304,73,37,54,36,1,62,98.13,95,59,44,66.45,6.33
66,35,41,34,22,93,72.13,76,88,76.16,67,85,73,42,23,56,69,86,54,57,98.0,13,80,71,76.97,88,65,7,4,30,55.83,84,38,63.68,67,37,0.312,0.877,8,98,60,32,42,75,63.59,80,68,59,68.35,8.84
75,58,31,10,83,28,52.42,40,56,55.84,27,91,85,3,83,87,37,32,54,30,68.95,10,15,25,71.37,73,53,61,1,99,88.76,30,85,69.52,3,93,0.54,0.548,56,7,84,24,30,57,69.35,99,19,85,71.02,5.49
25,38,38,63,14,18,91.02,52,76,56.45,52,38,80,55,38,27,48,32,3,65,50.48,82,15,41,98.64,28,28,17,57,88,87.78,34,40,73.01,7,0,0.255,0.579,53,64,35,22,79,46,87.64,21,61,72,66.14,7.8
15,98,35,49,92,10,91.32,49,67,76.84,50,22,89,92,91,35,74,83,96,91,64.19,86,27,49,78.01,62,44,91,11,40,80.22,26,30,54.13,41,7,0.621,0.662,28,4,39,59,46,16,88.83,95,12,86,77.87,8.12
50,53,96,84,7,97,79.4,14,77,96.83,52,67,66,58,53,63,80,3,53,12,55.96,33,50,60,62.7,83,87,27,4,36,60.47,86,48,92.1,48,12,0.448,0.3,18,90,22,55,32,38,95.53,57,57,83,69.43,6.03
85,97,35,20,40,49,67.66,6,96,65.42,3,51,70,88,38,17,38,64,60,17,55.14,59,55,40,61.5,25,87,74,59,37,86.95,31,12,56.08,5,83,0.482,0.433,76,89,25,62,84,58,82.63,10,36,41,62.97,9.13
56,54,2,68,18,70,89.99,39,91,93.48,78,3,71,8,16,88,70,33,77,93,53.87,12,79,56,80.57,95,79,11,40,50,70.4,16,40,74.17,72,69,0.943,0.742,45,42,17,7,16,6,73.76,5,9,84,95.22,8.08
28,23,72,47,45,57,77.73,27,51,88.2,16,46,83,2,18,34,29,90,82,74,79.66,38,56,1,76.14,58,30,63,19,75,75.54,10,92,69.15,41,49,0.706,0.985,79,59,78,16,98,62,68.88,21,2,26,65.42,8.23
77,21,7,19,27,33,91.3,31,36,62.39,66,20,75,89,47,67,20,84,4,12,59.47,43,51,98,50.38,48,48,1,71,36,94.88,0,27,75.61,71,7,0.262,0.034,61,25,33,94,53,56,70.96,77,33,57,84.92,7.49
91,68,96,66,90,19,81.57,98,7,51.82,73,55,98,47,34,77,0,87,99,23,68.06,27,45,97,91.5,52,8,58,0,30,72.89,91,63,94.37,31,29,0.504,0.043,93,10,85,89,53,74,92.52,91,33,68,67.36,9.55
68,55,69,43,67,49,89.22,14,43,55.09,46,65,80,42,31,38,88,78,94,56,93.1,39,77,69,85.21,87,26,36,55,61,81.32,81,18,99.45,14,39,0.467,0.428,59,33,27,56,50,33,99.0,11,29,80,71.76,8.47
46,32,40,32,14,87,79.93,99,97,86.42,55,58,91,90,46,89,31,98,17,28,71.22,15,37,30,83.09,30,55,3,69,17,98.09,48,86,51.01,81,78,0.795,0.66,4,1,48,74,51,52,52.6,26,36,97,61.8,6.91
93,35,67,72,98,9,70.71,84,4,59.98,22,6,9,99,46,7,7,63,43,55,95.78,49,83,22,53.44,11,77,40,55,89,72.57,40,71,69.66,86,73,0.833,0.386,32,20,63,61,6,65,79.01,0,67,72,87.62,6.19
61,19,12,60,36,31,97.9,69,68,68.56,17,48,85,95,63,87,68,24,30,53,74.9,27,47,75,68.1,57,44,44,53,5,78.04,19,24,90.88,68,32,0.283,1.0,82,25,70,93,53,77,76.0,63,33,33,86.86,5.36
68,82,48,8,0,51,77.06,64,30,75.08,0,15,56,0,45,79,29,54,93,4,69.94,67,40,53,96.77,35,88,33,10,8,79.22,70,37,66.33,26,72,0.821,0.195,54,75,62,10,92,81,68.81,73,31,9,51.11,5.83
75,98,59,67,66,14,80.25,3,44,86.27,34,16,96,56,34,83,7,8,20,34,87.52,91,97,27,93.13,9,42,86,2,10,62.04,36,98,82.45,96,51,0.18,0.008,18,72,61,66,10,47,92.58,96,84,65,53.01,9.96
15,80,1,34,23,83,61.02,10,8,55.66,63,83,85,52,93,14,18,16,46,18,53.66,59,58,78,64.28,5,21,12,94,94,86.85,15,89,99.61,65,32,0.763,0.19,16,86,41,39,61,59,78.79,79,57,24,96.12,7.03
89,61,59,80,26,2,81.28,25,31,70.32,57,86,36,15,16,6,58,20,29,54,54.47,11,92,18,57.85,6,98,6,27,1,86.33,38,2,82.34,58,72,0.249,0.887,87,4,23,39,29,42,65.66,38,23,2,94.44,9.49
89,97,4,97,39,36,78.58,60,32,74.25,94,97,76,50,41,16,54,59,54,76,82.6,15,66,75,72.45,30,32,31,4,28,60.68,44,1,55.56,27,77,0.298,0.145,91,8,34,55,81,72,72.21,59,8,33,75.3,5.85
47,72,43,87,62,39,59.24,36,66,77.04,58,74,90,74,28,85,29,12,67,68,74.35,52,73,47,67.79,90,26,22,89,50,50.67,63,4,92.15,23,95,0.852,0.479,41,49,76,52,56,3,67.84,69,40,70,74.67,7.13
84,25,26,95,60,71,52.98,22,29,90.92,0,33,63,89,69,85,78,2,68,43,89.52,53,83,1,84.11,71,39,48,15,68,99.95,46,60,98.33,50,36,0.42,0.419,21,9,54,84,45,77,71.5,53,23,27,90.62,9.8
38,65,31,64,35,39,80.22,92,75,58.58,2,32,78,54,16,63,35,67,40,77,95.81,48,65,10,98.32,2,25,71,30,22,79.08,22,19,85.63,20,69,0.991,0.666,38,57,48,98,79,74,53.56,24,24,8,56.92,5.46
99,72,20,7,97,55,88.18,84,28,90.39,66,25,85,0,80,11,54,3,44,37,69.42,35,26,43,68.15,46,82,46,27,99,59.05,31,75,70.95,30,68,0.152,0.055,79,9,76,27,69,93,55.6,19,35,10,82.68,7.97
32,72,7,44,92,22,76.17,90,2,84.64,36,65,93,89,13,81,43,91,73,61,79.82,61,31,58,53.11,84,44,36,6,6,64.18,48,37,97.42,74,3,0.463,0.659,98,77,94,85,65,90,81.18,35,7,92,73.8,9.6
93,39,71,86,23,10,61.34,39,89,77.79,82,62,39,27,23,55,26,6,90,21,75.03,83,55,58,94.88,0,44,97,8,55,80.89,80,79,98.43,49,59,0.732,0.355,26,35,58,41,54,92,84.2,22,92,79,87.17,9.75
22,16,49,46,23,63,83.33,76,56,84.98,28,86,97,52,56,45,76,25,79,72,99.08,25,9,37,51.9,44,25,47,38,76,56.88,18,35,96.76,91,79,0.005,0.926,75,73,82,45,57,51,81.83,79,88,38,51.51,9.23
9,0,66,39,3,7,54.01,22,29,70.6,88,40,59,57,49,46,77,74,29,39,91.55,55,39,24,97.64,53,69,28,98,61,51.86,97,45,70.59,39,73,0.152,0.849,45,55,92,17,9,31,88.15,0,58,92,79.64,9.28
68,88,43,75,66,92,72.09,15,8,56.92,32,85,97,72,56,78,53,23,76,25,95.59,89,16,20,83.23,49,66,36,42,73,89.92,77,92,89.49,67,30,0.02,0.4,27,61,21,22,3,93,97.18,93,34,12,77.84,8.26
99,60,57,53,33,93,58.17,93,25,83.29,99,57,47,59,60,15,47,9,99,4,62.72,21,57,41,97.08,78,5,22,26,99,85.79,66,98,82.71,15,94,0.993,0.993,51,36,84,25,73,89,93.03,26,37,98,92.04,6.1
33,42,2,75,56,55,59.22,60,1,76.23,60,97,98,58,38,68,29,12,84,92,88.63,72,96,35,59.98,6,27,37,75,79,65.48,38,36,58.99,75,13,0.761,0.052,64,40,60,98,72,93,70.93,51,91,10,83.84,8.65
51,41,85,45,48,59,60.11,67,61,81.97,92,78,18,21,54,1,38,43,44,53,63.27,68,5,8,52.03,62,66,92,88,14,52.92,88,53,76.78,85,76,0.374,0.789,38,47,79,28,61,50,60.88,1,82,34,94.01,9.89
94,24,69,46,86,9,69.34,79,2,66.9,89,9,71,7,95,91,12,38,44,85,60.44,80,38,11,74.41,14,12,43,92,52,74.31,59,20,87.38,98,59,0.156,0.434,17,21,29,51,42,9,65.59,20,31,7,94.36,7.63
9,38,1,14,52,38,52.56,30,45,95.34,3,14,32,48,35,53,15,18,78,48,97.21,48,17,9,72.53,88,62,4,94,42,63.81,10,20,94.8,62,67,0.09,0.433,86,86,68,74,41,11,79.39,8,50,6,70.41,6.3
18,34,86,18,22,27,69.89,52,67,79.37,13,41,43,41,36,26,43,50,83,2,50.97,97,72,58,66.57,66,12,51,97,82,69.89,48,91,93.13,55,25,0.532,0.17,21,79,59,45,23,96,92.81,87,27,68,56.87,7.87
57,2,43,25,68,48,75.59,24,24,54.27,90,92,91,26,13,30,70,18,83,91,98.27,1,71,4,97.88,29,76,39,32,84,63.7,14,69,57.73,79,23,0.976,0.515,67,60,5,0,4,97,85.09,47,55,69,81.51,8.45
95,43,1,51,94,35,74.16,43,50,72.49,32,56,36,38,26,40,26,75,44,37,57.46,52,88,32,91.13,77,0,10,90,34,58.76,82,83,74.4,23,55,0.675,0.085,10,74,84,62,98,81,77.15,38,98,56,93.69,6.04
0,50,80,92,52,12,69.14,11,12,87.82,21,86,88,82,82,35,44,51,54,13,90.97,6,94,68,83.08,67,39,77,55,78,69.35,60,59,73.91,98,8,0.365,0.617,81,98,10,15,67,38,80.09,41,7,34,53.75,8.6
68,93,34,21,61,95,91.96,89,43,89.71,47,16,35,24,30,46,34,85,58,46,63.8,99,41,79,58.14,35,36,1,1,13,98.24,42,35,94.94,27,34,0.501,0.242,63,47,23,24,98,79,76.41,70,40,93,77.9,7.94
3,97,97,20,40,35,57.27,96,34,74.73,2,59,80,37,72,42,78,46,4,13,67.54,76,3,62,86.72,66,30,34,13,92,63.31,14,76,50.1,92,78,0.999,0.725,70,63,91,61,76,67,98.58,93,22,10,55.75,8.06
15,11,86,50,56,25,75.28,91,54,94.74,86,8,87,84,80,64,27,29,31,74,60.84,19,19,28,86.35,4,16,44,12,68,66.8,78,10,86.94,84,23,0.519,0.607,84,83,78,81,95,9,90.8,44,53,37,51.35,6.53
23,18,29,37,59,85,53.1,8,86,63.38,84,35,20,23,82,49,98,45,5,72,79.28,93,27,17,71.25,24,8,48,23,48,66.46,78,87,80.93,88,30,0.964,0.746,56,36,50,79,44,91,89.06,1,22,90,83.98,5.78
79,43,7,19,53,3,53.56,11,8,70.53,22,72,1,23,43,92,6,75,93,37,67.4,29,39,92,96.24,94,63,34,68,17,74.01,72,82,96.08,30,82,0.016,0.75,34,40,18,82,58,81,75.87,75,31,84,84.09,8.12
1,58,21,28,69,94,78.69,68,1,94.93,67,79,30,59,67,0,61,92,25,63,82.87,74,64,5,58.35,10,56,91,33,50,92.18,4,86,72.85,14,65,0.721,0.197,36,4,49,15,64,72,66.59,76,9,77,80.03,7.93
91,48,43,50,56,81,78.3,53,60,94.81,20,35,96,82,47,71,50,20,36,43,50.78,94,43,52,63.37,71,12,71,86,0,70.11,82,30,82.88,41,65,0.627,0.001,49,99,80,68,62,85,50.98,66,80,48,92.96,6.69
31,60,57,3,9,63,93.9,53,40,84.29,42,47,29,49,56,56,45,74,12,69,53.22,66,22,81,53.16,89,36,31,18,26,90.31,87,36,98.64,98,40,0.685,0.366,29,76,2,90,74,9,52.17,42,34,34,54.04,6.48
90,16,35,54,39,37,77.89,27,43,92.95,94,50,75,65,74,15,19,47,92,64,54.98,58,56,31,89.77,65,13,67,29,63,55.75,28,59,87.2,49,35,0.571,0.919,16,51,2,69,89,22,51.51,17,98,28,55.26,6.74
83,73,68,70,6,87,97.99,55,63,54.44,84,96,43,13,21,27,95,61,68,24,70.95,65,46,41,81.09,27,74,70,48,59,94.75,61,60,53.37,85,33,0.044,0.578,32,16,91,33,66,76,99.02,38,62,87,93.23,7.45
23,56,76,91,37,86,52.43,98,30,93.25,25,94,11,52,3,85,37,57,24,15,90.74,2,12,46,65.75,59,24,38,42,90,59.27,59,66,58.38,4,38,0.15,0.728,15,89,30,79,48,87,55.72,5,66,99,75.16,9.87
11,54,92,27,84,21,54.9,68,46,66.03,40,69,50,31,80,81,60,17,12,14,94.41,55,15,30,58.19,9,94,47,15,88,51.96,68,97,91.07,47,82,0.922,0.88,14,61,46,52,76,12,57.11,41,35,40,63.65,8.82
49,46,30,3,60,1,52.2,97,1,58.92,98,73,48,95,71,21,31,58,87,97,62.24,78,89,61,52.01,49,77,90,51,40,57.92,21,28,66.74,12,22,0.233,0.906,12,51,7,22,31,47,74.21,51,92,95,86.91,9.26
34,11,46,21,83,30,59.26,97,95,61.97,37,79,23,91,45,40,25,90,94,80,78.72,16,54,55,58.34,38,56,36,97,20,59.54,12,66,85.3,31,79,0.993,0.529,2,19,16,42,49,88,74.07,26,48,5,94.72,7.53
32,61,54,75,2,10,77.06,76,81,70.9,87,67,23,47,58,75,57,47,19,2,88.42,51,94,10,72.66,36,70,59,48,13,75.43,49,78,84.99,66,43,0.68,0.541,23,96,98,43,86,43,96.0,78,45,9,84.48,7.63
32,79,79,44,50,91,82.28,57,76,62.56,10,21,59,38,33,18,38,62,71,66,64.44,6,64,25,62.36,62,87,80,10,19,72.5,46,70,99.69,78,69,0.444,0.851,22,93,99,31,57,92,53.68,14,26,83,89.6,6.02
60,87,61,66,85,45,52.28,77,68,66.03,28,76,10,39,10,88,19,11,59,36,70.45,4,80,91,62.95,60,99,73,77,91,85.79,28,66,73.49,90,57,0.92,0.807,58,15,90,22,51,79,97.86,18,30,83,64.12,8.61
50,82,29,85,46,95,97.3,74,57,56.75,59,79,12,41,30,49,81,86,72,80,76.2,97,15,26,93.78,84,41,3,46,84,52.55,79,15,86.89,90,58,0.795,0.699,54,6,44,19,22,63,60.82,61,33,89,64.44,7.11
42,7,54,65,67,61,92.11,41,43,64.81,66,92,90,76,10,58,49,33,20,54,56.74,96,36,82,75.76,91,41,22,78,86,74.89,99,44,52.44,29,25,0.429,0.604,64,93,96,18,29,39,98.51,63,75,84,93.21,8.71
11,94,15,87,91,68,64.83,37,73,78.61,64,5,71,75,55,68,78,60,60,37,51.3,53,51,56,86.46,37,46,13,34,10,66.62,16,33,73.13,5,21,0.069,0.617,31,65,59,92,69,5,77.07,50,58,22,80.74,7.05
66,20,11,33,75,63,53.86,67,55,72.09,60,25,73,7,37,33,51,86,83,62,57.64,60,9,26,51.79,32,43,4,70,65,81.54,19,83,59.33,24,87,0.868,0.363,96,11,74,71,70,71,82.6,46,53,45,61.71,5.54
